date	year	month	nr	relevance	quality	comment
2014-11	31	11	371			
2014-12	31	12	372			
2015-01	32	1	373			
2015-02	32	2	374			
2015-03	32	3	375			
2015-04	32	4	376			
2015-05	32	5	377			
2015-06	32	6	378			
2015-07	32	7	379			
2015-08	32	8	380			
2015-09	32	9	381			
2015-10	32	10	382			
2015-11	32	11	383			
2015-12	32	12	384			
2016-01	33	1	385			
2016-02	33	2	386			
2016-03	33	3	387			
2016-04	33	4	388			
2016-05	33	5	389			
2016-06	33	6	390			
2016-07	33	7	391			
2016-08	33	8	392			
2016-09	33	9	393			
2016-10	33	10	394			
2016-11	33	11	395			
2016-12	33	12	396			
2017-01	34	1	397			
2017-02	34	2	398			
2017-03	34	3	399			
2017-04	34	4	400			
2017-05	34	5	401			
2017-06	34	6	402			
2017-07	34	7	403			
2017-08	34	8	404			
2017-09	34	9	405			
2017-10	34	10	406			
2017-11	34	11	407			
2017-12	34	12	408			
2018-01	35	1	409			
2018-02	35	2	410			
2018-03	35	3	411			
2018-04	35	4	412			
2018-05	35	5	413			
2018-06	35	6	414			
2018-07	35	7	415			
2018-08	35	8	416			
2018-09	35	9	417			
2018-10	35	10	418			
2018-11	35	11	419			
2018-12	35	12	420			
2019-01	36	1	421			
2019-02	36	2	422			
2019-03	36	3	423			
2019-04	36	4	424			
2019-05	36	5	425			
2019-06	36	6	426			
2019-07	36	7	427			
2019-08	36	8	428			
2019-09	36	9	429			
2019-10	36	10	430			
2019-11	36	11	431			
2019-12	36	12	432			
2020-01	37	1	433			
2020-02	37	2	434			
2020-03	37	3	435			
2020-04	37	4	436			
2020-05	37	5	437			
2020-06	37	6	438			
2020-07	37	7	439			
2020-08	37	8	440			
2020-09	37	9	441			
2020-10	37	10	442			
2020-11	37	11	443			
2020-12	37	12	444			
2021-01	38	1	445			
2021-02	38	2	446			
2021-03	38	3	447			
2021-04	38	4	448			
2021-05	38	5	449			
2021-06	38	6	450			
2021-07	38	7	451			
2021-08	38	8	452			
2021-09	38	9	453			
2021-10	38	10	454			
2021-11	38	11	455			
2021-12	38	12	456			
2022-01	39	1	457			
2022-02	39	2	458			
2022-03	39	3	459			
2022-04	39	4	460			
2022-05	39	5	461			
2022-06	39	6	462			
2022-07	39	7	463			
2022-08	39	8	464			
2022-09	39	9	465			
2022-10	39	10	466			
2022-11	39	11	467			
2022-12	39	12	468			
2023-01	40	1	469			
2023-02	40	2	470			
2023-03	40	3	471			
2023-04	40	4	472			
2023-05	40	5	473			
2023-06	40	6	474			
2023-07	40	7	475			
2023-08	40	8	476			
2023-09	40	9	477			
2023-10	40	10	478			
2023-11	40	11	479			
2023-12	40	12	480			
2024-01	41	1	481			
2024-02	41	2	482			
2024-03	41	3	483			
2024-04	41	4	484			
2024-05	41	5	485			
2024-06	41	6	486			
2024-07	41	7	487			
2024-08	41	8	488			
2024-09	41	9	489			
2024-10	41	10	490			
2024-11	41	11	491			
2024-12	41	12	492			
2025-01	42	1	493			
2025-02	42	2	494			
2025-03	42	3	495			
2025-04	42	4	496			
2025-05	42	5	497			
2025-06	42	6	498			
2025-07	42	7	499			
2025-08	42	8	500			
2025-09	42	9	501			
2025-10	42	10	502			
2025-11	42	11	503			
2025-12	42	12	504			
2026-01	43	1	505			
2026-02	43	2	506			
2026-03	43	3	507			
2026-04	43	4	508			
2026-05	43	5	509			
2026-06	43	6	510			
2026-07	43	7	511			
2026-08	43	8	512			
2026-09	43	9	513			
2026-10	43	10	514			
2026-11	43	11	515			
2026-12	43	12	516			
2027-01	44	1	517			
2027-02	44	2	518			
2027-03	44	3	519			
2027-04	44	4	520			
2027-05	44	5	521			
2027-06	44	6	522			
2027-07	44	7	523			
2027-08	44	8	524			
2027-09	44	9	525			
2027-10	44	10	526			
2027-11	44	11	527			
2027-12	44	12	528			
2028-01	45	1	529			
2028-02	45	2	530			
2028-03	45	3	531			
2028-04	45	4	532			
2028-05	45	5	533			
2028-06	45	6	534			
2028-07	45	7	535			
2028-08	45	8	536			
2028-09	45	9	537			
2028-10	45	10	538			
2028-11	45	11	539			
2028-12	45	12	540			
2029-01	46	1	541			
2029-02	46	2	542			
2029-03	46	3	543			
2029-04	46	4	544			
2029-05	46	5	545			
2029-06	46	6	546			
2029-07	46	7	547			
2029-08	46	8	548			
2029-09	46	9	549			
2029-10	46	10	550			
2029-11	46	11	551			
2029-12	46	12	552			
2030-01	47	1	553			
2030-02	47	2	554			
2030-03	47	3	555			
2030-04	47	4	556			
2030-05	47	5	557			
2030-06	47	6	558			
2030-07	47	7	559			
2030-08	47	8	560			
2030-09	47	9	561			
2030-10	47	10	562			
2030-11	47	11	563			
2030-12	47	12	564			
2031-01	48	1	565			
2031-02	48	2	566			
2031-03	48	3	567			
2031-04	48	4	568			
2031-05	48	5	569			
2031-06	48	6	570			
2031-07	48	7	571			
2031-08	48	8	572			
2031-09	48	9	573			
2031-10	48	10	574			
2031-11	48	11	575			
2031-12	48	12	576			
2032-01	49	1	577			
2032-02	49	2	578			
2032-03	49	3	579			
2032-04	49	4	580			
2032-05	49	5	581			
2032-06	49	6	582			
2032-07	49	7	583			
2032-08	49	8	584			
2032-09	49	9	585			
2032-10	49	10	586			
2032-11	49	11	587			
2032-12	49	12	588			
2033-01	50	1	589			
2033-02	50	2	590			
2033-03	50	3	591			
2033-04	50	4	592			
2033-05	50	5	593			
2033-06	50	6	594			
2033-07	50	7	595			
2033-08	50	8	596			
2033-09	50	9	597			
2033-10	50	10	598			
2033-11	50	11	599			
2033-12	50	12	600			
2034-01	51	1	601			
2034-02	51	2	602			
2034-03	51	3	603			
2034-04	51	4	604			
2034-05	51	5	605			
2034-06	51	6	606			
2034-07	51	7	607			
2034-08	51	8	608			
2034-09	51	9	609			
2034-10	51	10	610			
2034-11	51	11	611			
2034-12	51	12	612			
2035-01	52	1	613			
2035-02	52	2	614			
2035-03	52	3	615			
2035-04	52	4	616			
2035-05	52	5	617			
2035-06	52	6	618			
2035-07	52	7	619			
2035-08	52	8	620			
2035-09	52	9	621			
2035-10	52	10	622			
2035-11	52	11	623			
2035-12	52	12	624			
2036-01	53	1	625			
2036-02	53	2	626			
2036-03	53	3	627			
2036-04	53	4	628			
2036-05	53	5	629			
2036-06	53	6	630			
2036-07	53	7	631			
2036-08	53	8	632			
2036-09	53	9	633			
2036-10	53	10	634			
2036-11	53	11	635			
2036-12	53	12	636			
2037-01	54	1	637			
2037-02	54	2	638			
2037-03	54	3	639			
2037-04	54	4	640			
2037-05	54	5	641			
2037-06	54	6	642			
2037-07	54	7	643			
2037-08	54	8	644			
2037-09	54	9	645			
2037-10	54	10	646			
2037-11	54	11	647			
2037-12	54	12	648			
2038-01	55	1	649			
2038-02	55	2	650			
2038-03	55	3	651			
2038-04	55	4	652			
2038-05	55	5	653			
2038-06	55	6	654			
2038-07	55	7	655			
2038-08	55	8	656			
2038-09	55	9	657			
2038-10	55	10	658			
2038-11	55	11	659			
2038-12	55	12	660			
2039-01	56	1	661			
2039-02	56	2	662			
2039-03	56	3	663			
2039-04	56	4	664			
2039-05	56	5	665			
2039-06	56	6	666			
2039-07	56	7	667			
2039-08	56	8	668			
2039-09	56	9	669			
2039-10	56	10	670			
2039-11	56	11	671			
2039-12	56	12	672			
2040-01	57	1	673			
2040-02	57	2	674			
2040-03	57	3	675			
2040-04	57	4	676			
2040-05	57	5	677			
2040-06	57	6	678			
2040-07	57	7	679			
2040-08	57	8	680			
2040-09	57	9	681			
2040-10	57	10	682			
2040-11	57	11	683			
2040-12	57	12	684			
2041-01	58	1	685			
2041-02	58	2	686			
2041-03	58	3	687			
2041-04	58	4	688			
2041-05	58	5	689			
2041-06	58	6	690			
2041-07	58	7	691			
2041-08	58	8	692			
2041-09	58	9	693			
2041-10	58	10	694			
2041-11	58	11	695			
2041-12	58	12	696			
2042-01	59	1	697			
2042-02	59	2	698			
2042-03	59	3	699			
2042-04	59	4	700			
2042-05	59	5	701			
2042-06	59	6	702			
2042-07	59	7	703			
2042-08	59	8	704			
2042-09	59	9	705			
2042-10	59	10	706			
2042-11	59	11	707			
2042-12	59	12	708			
2043-01	60	1	709			
2043-02	60	2	710			
2043-03	60	3	711			
2043-04	60	4	712			
2043-05	60	5	713			
2043-06	60	6	714			
2043-07	60	7	715			
2043-08	60	8	716			
2043-09	60	9	717			
2043-10	60	10	718			
2043-11	60	11	719			
2043-12	60	12	720			
2044-01	61	1	721			
2044-02	61	2	722			
2044-03	61	3	723			
2044-04	61	4	724			
2044-05	61	5	725			
2044-06	61	6	726			
2044-07	61	7	727			
2044-08	61	8	728			
2044-09	61	9	729			
2044-10	61	10	730			
2044-11	61	11	731			
2044-12	61	12	732			
2045-01	62	1	733			
2045-02	62	2	734			
2045-03	62	3	735			
2045-04	62	4	736			
2045-05	62	5	737			
2045-06	62	6	738			
2045-07	62	7	739			
2045-08	62	8	740			
2045-09	62	9	741			
2045-10	62	10	742			
2045-11	62	11	743			
2045-12	62	12	744			
2046-01	63	1	745			
2046-02	63	2	746			
2046-03	63	3	747			
2046-04	63	4	748			
2046-05	63	5	749			
2046-06	63	6	750			
2046-07	63	7	751			
2046-08	63	8	752			
2046-09	63	9	753			
2046-10	63	10	754			
2046-11	63	11	755			
2046-12	63	12	756			
2047-01	64	1	757			
2047-02	64	2	758			
2047-03	64	3	759			
2047-04	64	4	760			
2047-05	64	5	761			
2047-06	64	6	762			
2047-07	64	7	763			
2047-08	64	8	764			
2047-09	64	9	765			
2047-10	64	10	766			
2047-11	64	11	767			
2047-12	64	12	768			
2048-01	65	1	769			
2048-02	65	2	770			
2048-03	65	3	771			
2048-04	65	4	772			
2048-05	65	5	773			
2048-06	65	6	774			
2048-07	65	7	775			
2048-08	65	8	776			
2048-09	65	9	777			
2048-10	65	10	778			
2048-11	65	11	779			
2048-12	65	12	780			
2049-01	66	1	781			
2049-02	66	2	782			
2049-03	66	3	783			
2049-04	66	4	784			
2049-05	66	5	785			
2049-06	66	6	786			
2049-07	66	7	787			
2049-08	66	8	788			
2049-09	66	9	789			
2049-10	66	10	790			
2049-11	66	11	791			
2049-12	66	12	792			
2050-01	67	1	793			
2050-02	67	2	794			
2050-03	67	3	795			
2050-04	67	4	796			
2050-05	67	5	797			
2050-06	67	6	798			
2050-07	67	7	799			
2050-08	67	8	800			
2050-09	67	9	801			
2050-10	67	10	802			
2050-11	67	11	803			
2050-12	67	12	804			
2051-01	68	1	805			
2051-02	68	2	806			
2051-03	68	3	807			
2051-04	68	4	808			
2051-05	68	5	809			
2051-06	68	6	810			
2051-07	68	7	811			
2051-08	68	8	812			
2051-09	68	9	813			
2051-10	68	10	814			
2051-11	68	11	815			
2051-12	68	12	816			
2052-01	69	1	817			
2052-02	69	2	818			
2052-03	69	3	819			
2052-04	69	4	820			
2052-05	69	5	821			
2052-06	69	6	822			
2052-07	69	7	823			
2052-08	69	8	824			
2052-09	69	9	825			
2052-10	69	10	826			
2052-11	69	11	827			
2052-12	69	12	828			
2053-01	70	1	829			
2053-02	70	2	830			
2053-03	70	3	831			
2053-04	70	4	832			
2053-05	70	5	833			
2053-06	70	6	834			
2053-07	70	7	835			
2053-08	70	8	836			
2053-09	70	9	837			
2053-10	70	10	838			
2053-11	70	11	839			
2053-12	70	12	840			
2054-01	71	1	841			
2054-02	71	2	842			
2054-03	71	3	843			
2054-04	71	4	844			
2054-05	71	5	845			
2054-06	71	6	846			
2054-07	71	7	847			
2054-08	71	8	848			
2054-09	71	9	849			
2054-10	71	10	850			
2054-11	71	11	851			
2054-12	71	12	852			
2055-01	72	1	853			
2055-02	72	2	854			
2055-03	72	3	855			
2055-04	72	4	856			
2055-05	72	5	857			
2055-06	72	6	858			
2055-07	72	7	859			
2055-08	72	8	860			
2055-09	72	9	861			
2055-10	72	10	862			
2055-11	72	11	863			
2055-12	72	12	864			
2056-01	73	1	865			
2056-02	73	2	866			
2056-03	73	3	867			
2056-04	73	4	868			
2056-05	73	5	869			
2056-06	73	6	870			
2056-07	73	7	871			
2056-08	73	8	872			
2056-09	73	9	873			
2056-10	73	10	874			
2056-11	73	11	875			
2056-12	73	12	876			
2057-01	74	1	877			
2057-02	74	2	878			
2057-03	74	3	879			
2057-04	74	4	880			
2057-05	74	5	881			
2057-06	74	6	882			
2057-07	74	7	883			
2057-08	74	8	884			
2057-09	74	9	885			
2057-10	74	10	886			
2057-11	74	11	887			
2057-12	74	12	888			
2058-01	75	1	889			
2058-02	75	2	890			
2058-03	75	3	891			
2058-04	75	4	892			
2058-05	75	5	893			
2058-06	75	6	894			
2058-07	75	7	895			
2058-08	75	8	896			
2058-09	75	9	897			
2058-10	75	10	898			
2058-11	75	11	899			
2058-12	75	12	900			
2059-01	76	1	901			
2059-02	76	2	902			
2059-03	76	3	903			
2059-04	76	4	904			
2059-05	76	5	905			
2059-06	76	6	906			
2059-07	76	7	907			
2059-08	76	8	908			
2059-09	76	9	909			
2059-10	76	10	910			
2059-11	76	11	911			
2059-12	76	12	912			
2060-01	77	1	913			
2060-02	77	2	914			
2060-03	77	3	915			
2060-04	77	4	916			
2060-05	77	5	917			
2060-06	77	6	918			
2060-07	77	7	919			
2060-08	77	8	920			
2060-09	77	9	921			
2060-10	77	10	922			
2060-11	77	11	923			
2060-12	77	12	924			
2061-01	78	1	925			
2061-02	78	2	926			
2061-03	78	3	927			
2061-04	78	4	928			
2061-05	78	5	929			
2061-06	78	6	930			
2061-07	78	7	931			
2061-08	78	8	932			
2061-09	78	9	933			
2061-10	78	10	934			
2061-11	78	11	935			
2061-12	78	12	936			
2062-01	79	1	937			
2062-02	79	2	938			
2062-03	79	3	939			
2062-04	79	4	940			
2062-05	79	5	941			
2062-06	79	6	942			
2062-07	79	7	943			
2062-08	79	8	944			
2062-09	79	9	945			
2062-10	79	10	946			
2062-11	79	11	947			
2062-12	79	12	948			
2063-01	80	1	949			
2063-02	80	2	950			
2063-03	80	3	951			
2063-04	80	4	952			
2063-05	80	5	953			
2063-06	80	6	954			
2063-07	80	7	955			
2063-08	80	8	956			
2063-09	80	9	957			
2063-10	80	10	958			
2063-11	80	11	959			
2063-12	80	12	960			
